station_name,timestamp,free_bikes,empty_slots,avg_rrating,avg_rdist,best_rratingname,best_rrating,best_rdist,avg_prating,avg_pdist,best_pratingname,best_prating,best_pdist
Chilco & Barclay,2025-05-13T06:28:19.789503+00:00Z,17,1,4.35,399.19,Noah's Cafe,4.7,406.97578410492326,2.86,1249.29,The Well by Kunye,5.0,777.7551194024904
St George & Broadway,2025-05-13T06:28:20.016492+00:00Z,4,9,4.15,460.69,Mercato Di Luigi,4.5,322.18436390074976,2.81,1235.53,Evolution Fitness and Lagree,5.0,1381.8783286768587
Britannia Parking Lot,2025-05-13T06:28:20.014847+00:00Z,1,12,4.3,326.73,Magari by Oca,5.0,332.8923528642424,4.0,573.07,Spartacus Gym,4.0,573.0659750258259
Morton & Denman,2025-05-13T06:28:19.634075+00:00Z,12,14,4.34,236.96,Noah's Cafe,4.7,155.2581499436045,3.44,1346.82,The Well by Kunye,5.0,913.7841942041293
Thornton & National,2025-05-13T06:28:20.014996+00:00Z,10,4,4.21,882.6,The Darkside,4.7,635.3401152596281,4.1,1395.51,Reform Pilates,5.0,1694.8885803139272
Burrard & 14th,2025-05-13T06:28:19.956910+00:00Z,1,15,4.36,678.91,Mazahr Lebanese Kitchen,4.7,597.6811175674088,3.4,933.01,Beyond Pilates,5.0,514.3820567135107
Olympic Village Station,2025-05-13T06:28:19.588378+00:00Z,9,11,4.3,558.21,Okeya Kyujiro,4.9,1090.8573267775153,4.45,1027.61,Tone Pilates,5.0,255.73910907393181
8th & Macdonald,2025-05-13T06:28:20.221851+00:00Z,12,7,4.44,572.88,Petite Bao,4.7,106.4304177995378,4.25,995.24,Boditree Pilates & Healing,5.0,1357.3369097953919
30th & Ontario,2025-05-13T06:28:20.259825+00:00Z,3,19,4.08,465.34,Ramen Kounotori,4.5,782.0554006820005,3.33,1008.33,Core Community - Main Street,5.0,268.36683799125166
Lakewood & Triumph,2025-05-13T06:28:20.261154+00:00Z,7,8,4.28,413.67,Peya,5.0,292.5827205865791,4.15,1300.39,Oxygen Yoga & Fitness,4.3,1060.3649159916351
13th & Cambie,2025-05-13T06:28:20.163464+00:00Z,0,14,4.18,409.51,Tops Chef Persian Restaurant,5.0,184.84210060939137,3.34,676.24,Tone Pilates,5.0,912.4847817102827
Arbutus & Nanton,2025-05-13T06:28:20.222307+00:00Z,10,5,4.28,1470.2,Mon Garenne,5.0,1112.24098147962,5.0,1332.25,Alignmethod,5.0,1332.253579828845
14th & Fraser,2025-05-13T06:28:20.096616+00:00Z,5,9,4.14,382.26,Mercato Di Luigi,4.5,230.89083768049184,3.05,1348.05,Evolution Fitness and Lagree,5.0,851.3325787775318
15th & Victoria (Trout Lake),2025-05-13T06:28:20.095857+00:00Z,5,13,4.19,825.18,Kokomo,4.9,379.3639962439971,3.35,2012.95,Evolution Fitness and Lagree,5.0,1195.3770214952776
Robson & Hornby,2025-05-13T06:28:19.603160+00:00Z,0,19,4.2,434.81,Miku,4.4,802.3057241683879,4.16,574.55,Reform Pilates,5.0,921.2692546754005
Cardero & Robson,2025-05-13T06:28:19.695590+00:00Z,11,14,4.29,256.6,The Red Accordion,4.6,128.79087480609817,3.58,954.68,The Well by Kunye,5.0,236.13609678254227
1st & Scotia,2025-05-13T06:28:19.940080+00:00Z,8,11,4.25,475.04,Taco’N Madre,5.0,229.2345627832613,3.93,1478.38,Pilates Process - Vancouver,5.0,609.1887056773969
10th & Fraser,2025-05-13T06:28:20.018005+00:00Z,4,10,4.29,493.43,Word.,5.0,627.9761317276791,3.05,1365.6,Evolution Fitness and Lagree,5.0,1152.5091148453876
Ontario & 5th,2025-05-13T06:28:19.781095+00:00Z,9,10,4.18,418.62,Kapow Burger,5.0,69.65438366602913,4.33,1289.05,Tone Pilates,5.0,1046.8795098116718
Heather & 16th,2025-05-13T06:28:19.885049+00:00Z,3,9,4.14,496.15,Tops Chef Persian Restaurant,5.0,518.931677250546,3.27,806.41,Tone Pilates,5.0,1158.770299287616
Richards & Smithe,2025-05-13T06:28:19.741407+00:00Z,9,8,4.33,406.09,Okeya Kyujiro,4.9,385.3915798404767,4.2,575.2,Reform Pilates,5.0,890.5173143924967
Robson & Beatty,2025-05-13T06:28:19.632973+00:00Z,12,7,4.33,380.17,Okeya Kyujiro,4.9,455.4489884334078,4.17,740.7,Reform Pilates,5.0,800.2439377725881
Maple Tree Square,2025-05-13T06:28:19.589543+00:00Z,18,5,4.42,275.06,The Magnet,4.7,552.7713030927347,4.16,968.62,Reform Pilates,5.0,436.0546097454944
