id,name,latitude,longitude,timestamp,free_bikes,empty_slots,extra
00fa94ad698dc4a9e4d708d6fd32f294,Chilco & Barclay,49.291909,-123.140713,2025-04-28T21:24:37.623693+00:00Z,4,13,"{'uid': '0092', 'renting': True, 'returning': True, 'last_updated': 1745874871, 'slots': 18, 'normal_bikes': 2, 'ebikes': 2, 'has_ebikes': True, 'virtual': False}"
012d3e06901cc222b1c2cf0a2ace3a29,St George & Broadway,49.262321,-123.09306,2025-04-28T21:24:38.388601+00:00Z,4,9,"{'uid': '0248', 'renting': True, 'returning': True, 'last_updated': 1745875163, 'slots': 14, 'normal_bikes': 4, 'ebikes': 0, 'has_ebikes': True, 'virtual': False}"
029a505bd4422a1afd127987757f71a6,Britannia Parking Lot,49.275882,-123.071865,2025-04-28T21:24:38.387061+00:00Z,5,9,"{'uid': '0232', 'renting': True, 'returning': True, 'last_updated': 1745875293, 'slots': 14, 'normal_bikes': 5, 'ebikes': 0, 'has_ebikes': True, 'virtual': False}"
0438114d2e6b96118de69bc9775bb21e,Morton & Denman,49.28803,-123.142135,2025-04-28T21:24:37.385717+00:00Z,3,20,"{'uid': '0031', 'renting': True, 'returning': True, 'last_updated': 1745875284, 'slots': 26, 'normal_bikes': 3, 'ebikes': 0, 'has_ebikes': True, 'virtual': False}"
0459b7e93703980b853cd65a9dc60596,Thornton & National,49.273777,-123.092723,2025-04-28T21:24:38.387197+00:00Z,6,8,"{'uid': '0233', 'renting': True, 'returning': True, 'last_updated': 1745874744, 'slots': 14, 'normal_bikes': 5, 'ebikes': 1, 'has_ebikes': True, 'virtual': False}"
04f64fde5ba1ebde8ad78c74914adb34,Burrard & 14th,49.259469,-123.145718,2025-04-28T21:24:38.384108+00:00Z,5,13,"{'uid': '0210', 'renting': True, 'returning': True, 'last_updated': 1745873866, 'slots': 18, 'normal_bikes': 3, 'ebikes': 2, 'has_ebikes': True, 'virtual': False}"
06487275cd19694152824c7c3088e8ff,Olympic Village Station,49.266314,-123.116011,2025-04-28T21:24:37.361621+00:00Z,8,11,"{'uid': '0006', 'renting': True, 'returning': True, 'last_updated': 1745875408, 'slots': 20, 'normal_bikes': 8, 'ebikes': 0, 'has_ebikes': True, 'virtual': False}"
064a7b39b1dbc4bfc4cf8f454e360c57,8th & Macdonald,49.264928,-123.168068,2025-04-28T21:24:38.396535+00:00Z,9,11,"{'uid': '0452', 'renting': True, 'returning': True, 'last_updated': 1745875408, 'slots': 20, 'normal_bikes': 9, 'ebikes': 0, 'has_ebikes': True, 'virtual': False}"
066ecc3584913fa035ec1417323beb80,30th & Ontario,49.243375,-123.104978,2025-04-28T21:24:38.398768+00:00Z,0,21,"{'uid': '0557', 'renting': True, 'returning': True, 'last_updated': 1745875009, 'slots': 22, 'normal_bikes': 0, 'ebikes': 0, 'has_ebikes': True, 'virtual': False}"
06bdc4d55f34b2a491305534fd5defda,Lakewood & Triumph,49.283968,-123.061615,2025-04-28T21:24:38.399942+00:00Z,0,15,"{'uid': '0631', 'renting': True, 'returning': True, 'last_updated': 1745875003, 'slots': 16, 'normal_bikes': 0, 'ebikes': 0, 'has_ebikes': True, 'virtual': False}"
